FSCIL Results without diffusion - cifar100
============================================================
Session 0: Top1=72.70% | gAcc=72.70%
Session 1: Top1=63.20% | gAcc=67.65%
Session 2: Top1=71.40% | gAcc=67.77%
Session 3: Top1=69.80% | gAcc=66.08%
Session 4: Top1=72.80% | gAcc=66.84%
Session 5: Top1=66.80% | gAcc=66.57%
Session 6: Top1=66.20% | gAcc=66.41%
Session 7: Top1=62.20% | gAcc=65.04%
Session 8: Top1=74.40% | gAcc=65.09%
